{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf'}
{'n_aborts': 12034, 'n_successes': 6296, 'steps': 839, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1905, 'steps': 840, 'name': 'k-smf'}
{'n_aborts': 1475, 'n_successes': 3764, 'steps': 840, 'name': 'CNN Model'}
{'n_aborts': 12052, 'n_successes': 6300, 'steps': 840, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1905, 'steps': 841, 'name': 'k-smf'}
{'n_aborts': 1479, 'n_successes': 3768, 'steps': 841, 'name': 'CNN Model'}
{'n_aborts': 12080, 'n_successes': 6301, 'steps': 841, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1905, 'steps': 842, 'name': 'k-smf'}
{'n_aborts': 1482, 'n_successes': 3776, 'steps': 842, 'name': 'CNN Model'}
{'n_aborts': 12108, 'n_successes': 6302, 'steps': 842, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1906, 'steps': 843, 'name': 'k-smf'}
{'n_aborts': 1482, 'n_successes': 3780, 'steps': 843, 'name': 'CNN Model'}
{'n_aborts': 12135, 'n_successes': 6305, 'steps': 843, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1906, 'steps': 844, 'name': 'k-smf'}
{'n_aborts': 1483, 'n_successes': 3783, 'steps': 844, 'name': 'CNN Model'}
{'n_aborts': 12146, 'n_successes': 6308, 'steps': 844, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1906, 'steps': 845, 'name': 'k-smf'}
{'n_aborts': 1483, 'n_successes': 3790, 'steps': 845, 'name': 'CNN Model'}
{'n_aborts': 12164, 'n_successes': 6313, 'steps': 845, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1908, 'steps': 846, 'name': 'k-smf'}
{'n_aborts': 1483, 'n_successes': 3796, 'steps': 846, 'name': 'CNN Model'}
{'n_aborts': 12183, 'n_successes': 6315, 'steps': 846, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1908, 'steps': 847, 'name': 'k-smf'}
{'n_aborts': 1487, 'n_successes': 3799, 'steps': 847, 'name': 'CNN Model'}
{'n_aborts': 12199, 'n_successes': 6316, 'steps': 847, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1909, 'steps': 848, 'name': 'k-smf'}
{'n_aborts': 1488, 'n_successes': 3804, 'steps': 848, 'name': 'CNN Model'}
{'n_aborts': 12218, 'n_successes': 6317, 'steps': 848, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1909, 'steps': 849, 'name': 'k-smf'}
{'n_aborts': 1489, 'n_successes': 3808, 'steps': 849, 'name': 'CNN Model'}
{'n_aborts': 12239, 'n_successes': 6318, 'steps': 849, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1910, 'steps': 850, 'name': 'k-smf'}
{'n_aborts': 1493, 'n_successes': 3813, 'steps': 850, 'name': 'CNN Model'}
{'n_aborts': 12259, 'n_successes': 6320, 'steps': 850, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1910, 'steps': 851, 'name': 'k-smf'}
{'n_aborts': 1494, 'n_successes': 3819, 'steps': 851, 'name': 'CNN Model'}
{'n_aborts': 12280, 'n_successes': 6322, 'steps': 851, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1911, 'steps': 852, 'name': 'k-smf'}
{'n_aborts': 1494, 'n_successes': 3821, 'steps': 852, 'name': 'CNN Model'}
{'n_aborts': 12299, 'n_successes': 6324, 'steps': 852, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1911, 'steps': 853, 'name': 'k-smf'}
{'n_aborts': 1495, 'n_successes': 3824, 'steps': 853, 'name': 'CNN Model'}
{'n_aborts': 12319, 'n_successes': 6326, 'steps': 853, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1911, 'steps': 854, 'name': 'k-smf'}
{'n_aborts': 1497, 'n_successes': 3827, 'steps': 854, 'name': 'CNN Model'}
{'n_aborts': 12335, 'n_successes': 6327, 'steps': 854, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1912, 'steps': 855, 'name': 'k-smf'}
{'n_aborts': 1500, 'n_successes': 3832, 'steps': 855, 'name': 'CNN Model'}
{'n_aborts': 12354, 'n_successes': 6328, 'steps': 855, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1912, 'steps': 856, 'name': 'k-smf'}
{'n_aborts': 1500, 'n_successes': 3835, 'steps': 856, 'name': 'CNN Model'}
{'n_aborts': 12382, 'n_successes': 6330, 'steps': 856, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1913, 'steps': 857, 'name': 'k-smf'}
{'n_aborts': 1503, 'n_successes': 3837, 'steps': 857, 'name': 'CNN Model'}
{'n_aborts': 12409, 'n_successes': 6333, 'steps': 857, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1913, 'steps': 858, 'name': 'k-smf'}
{'n_aborts': 1504, 'n_successes': 3842, 'steps': 858, 'name': 'CNN Model'}
{'n_aborts': 12422, 'n_successes': 6335, 'steps': 858, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1913, 'steps': 859, 'name': 'k-smf'}
{'n_aborts': 1507, 'n_successes': 3844, 'steps': 859, 'name': 'CNN Model'}
{'n_aborts': 12450, 'n_successes': 6337, 'steps': 859, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1914, 'steps': 860, 'name': 'k-smf'}
{'n_aborts': 1507, 'n_successes': 3845, 'steps': 860, 'name': 'CNN Model'}
{'n_aborts': 12462, 'n_successes': 6339, 'steps': 860, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1914, 'steps': 861, 'name': 'k-smf'}
{'n_aborts': 1509, 'n_successes': 3850, 'steps': 861, 'name': 'CNN Model'}
{'n_aborts': 12466, 'n_successes': 6346, 'steps': 861, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1915, 'steps': 862, 'name': 'k-smf'}
{'n_aborts': 1512, 'n_successes': 3859, 'steps': 862, 'name': 'CNN Model'}
{'n_aborts': 12491, 'n_successes': 6348, 'steps': 862, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1915, 'steps': 863, 'name': 'k-smf'}
{'n_aborts': 1514, 'n_successes': 3864, 'steps': 863, 'name': 'CNN Model'}
{'n_aborts': 12510, 'n_successes': 6349, 'steps': 863, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1916, 'steps': 864, 'name': 'k-smf'}
{'n_aborts': 1517, 'n_successes': 3867, 'steps': 864, 'name': 'CNN Model'}
{'n_aborts': 12534, 'n_successes': 6349, 'steps': 864, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1916, 'steps': 865, 'name': 'k-smf'}
{'n_aborts': 1520, 'n_successes': 3873, 'steps': 865, 'name': 'CNN Model'}
{'n_aborts': 12555, 'n_successes': 6354, 'steps': 865, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1917, 'steps': 866, 'name': 'k-smf'}
{'n_aborts': 1520, 'n_successes': 3877, 'steps': 866, 'name': 'CNN Model'}
{'n_aborts': 12572, 'n_successes': 6359, 'steps': 866, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1917, 'steps': 867, 'name': 'k-smf'}
{'n_aborts': 1523, 'n_successes': 3886, 'steps': 867, 'name': 'CNN Model'}
{'n_aborts': 12582, 'n_successes': 6363, 'steps': 867, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1918, 'steps': 868, 'name': 'k-smf'}
{'n_aborts': 1525, 'n_successes': 3890, 'steps': 868, 'name': 'CNN Model'}
{'n_aborts': 12593, 'n_successes': 6367, 'steps': 868, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1918, 'steps': 869, 'name': 'k-smf'}
{'n_aborts': 1525, 'n_successes': 3893, 'steps': 869, 'name': 'CNN Model'}
{'n_aborts': 12615, 'n_successes': 6368, 'steps': 869, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1920, 'steps': 870, 'name': 'k-smf'}
{'n_aborts': 1530, 'n_successes': 3895, 'steps': 870, 'name': 'CNN Model'}
{'n_aborts': 12641, 'n_successes': 6371, 'steps': 870, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1920, 'steps': 871, 'name': 'k-smf'}
{'n_aborts': 1532, 'n_successes': 3900, 'steps': 871, 'name': 'CNN Model'}
{'n_aborts': 12657, 'n_successes': 6374, 'steps': 871, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1920, 'steps': 872, 'name': 'k-smf'}
{'n_aborts': 1539, 'n_successes': 3907, 'steps': 872, 'name': 'CNN Model'}
{'n_aborts': 12684, 'n_successes': 6376, 'steps': 872, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1921, 'steps': 873, 'name': 'k-smf'}
{'n_aborts': 1540, 'n_successes': 3914, 'steps': 873, 'name': 'CNN Model'}
{'n_aborts': 12690, 'n_successes': 6380, 'steps': 873, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1921, 'steps': 874, 'name': 'k-smf'}
{'n_aborts': 1544, 'n_successes': 3920, 'steps': 874, 'name': 'CNN Model'}
{'n_aborts': 12711, 'n_successes': 6381, 'steps': 874, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1921, 'steps': 875, 'name': 'k-smf'}
{'n_aborts': 1545, 'n_successes': 3923, 'steps': 875, 'name': 'CNN Model'}
{'n_aborts': 12729, 'n_successes': 6382, 'steps': 875, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1922, 'steps': 876, 'name': 'k-smf'}
{'n_aborts': 1545, 'n_successes': 3928, 'steps': 876, 'name': 'CNN Model'}
{'n_aborts': 12744, 'n_successes': 6384, 'steps': 876, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1922, 'steps': 877, 'name': 'k-smf'}
{'n_aborts': 1551, 'n_successes': 3930, 'steps': 877, 'name': 'CNN Model'}
{'n_aborts': 12769, 'n_successes': 6385, 'steps': 877, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1922, 'steps': 878, 'name': 'k-smf'}
{'n_aborts': 1554, 'n_successes': 3935, 'steps': 878, 'name': 'CNN Model'}
{'n_aborts': 12783, 'n_successes': 6389, 'steps': 878, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1923, 'steps': 879, 'name': 'k-smf'}
{'n_aborts': 1556, 'n_successes': 3941, 'steps': 879, 'name': 'CNN Model'}
{'n_aborts': 12811, 'n_successes': 6392, 'steps': 879, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1923, 'steps': 880, 'name': 'k-smf'}
{'n_aborts': 1559, 'n_successes': 3943, 'steps': 880, 'name': 'CNN Model'}
{'n_aborts': 12826, 'n_successes': 6392, 'steps': 880, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1924, 'steps': 881, 'name': 'k-smf'}
{'n_aborts': 1567, 'n_successes': 3946, 'steps': 881, 'name': 'CNN Model'}
{'n_aborts': 12840, 'n_successes': 6395, 'steps': 881, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1924, 'steps': 882, 'name': 'k-smf'}
{'n_aborts': 1568, 'n_successes': 3948, 'steps': 882, 'name': 'CNN Model'}
{'n_aborts': 12859, 'n_successes': 6397, 'steps': 882, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1925, 'steps': 883, 'name': 'k-smf'}
{'n_aborts': 1568, 'n_successes': 3955, 'steps': 883, 'name': 'CNN Model'}
{'n_aborts': 12873, 'n_successes': 6398, 'steps': 883, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1925, 'steps': 884, 'name': 'k-smf'}
{'n_aborts': 1570, 'n_successes': 3958, 'steps': 884, 'name': 'CNN Model'}
{'n_aborts': 12889, 'n_successes': 6400, 'steps': 884, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1926, 'steps': 885, 'name': 'k-smf'}
{'n_aborts': 1571, 'n_successes': 3962, 'steps': 885, 'name': 'CNN Model'}
{'n_aborts': 12904, 'n_successes': 6402, 'steps': 885, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1926, 'steps': 886, 'name': 'k-smf'}
{'n_aborts': 1571, 'n_successes': 3970, 'steps': 886, 'name': 'CNN Model'}
{'n_aborts': 12923, 'n_successes': 6405, 'steps': 886, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1928, 'steps': 887, 'name': 'k-smf'}
{'n_aborts': 1574, 'n_successes': 3974, 'steps': 887, 'name': 'CNN Model'}
{'n_aborts': 12942, 'n_successes': 6406, 'steps': 887, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1928, 'steps': 888, 'name': 'k-smf'}
{'n_aborts': 1575, 'n_successes': 3978, 'steps': 888, 'name': 'CNN Model'}
{'n_aborts': 12966, 'n_successes': 6406, 'steps': 888, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1931, 'steps': 889, 'name': 'k-smf'}
{'n_aborts': 1577, 'n_successes': 3983, 'steps': 889, 'name': 'CNN Model'}
{'n_aborts': 12987, 'n_successes': 6407, 'steps': 889, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1931, 'steps': 890, 'name': 'k-smf'}
{'n_aborts': 1580, 'n_successes': 3989, 'steps': 890, 'name': 'CNN Model'}
{'n_aborts': 13004, 'n_successes': 6409, 'steps': 890, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1934, 'steps': 891, 'name': 'k-smf'}
{'n_aborts': 1583, 'n_successes': 3997, 'steps': 891, 'name': 'CNN Model'}
{'n_aborts': 13024, 'n_successes': 6410, 'steps': 891, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1934, 'steps': 892, 'name': 'k-smf'}
{'n_aborts': 1584, 'n_successes': 4001, 'steps': 892, 'name': 'CNN Model'}
{'n_aborts': 13043, 'n_successes': 6414, 'steps': 892, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1935, 'steps': 893, 'name': 'k-smf'}
{'n_aborts': 1586, 'n_successes': 4004, 'steps': 893, 'name': 'CNN Model'}
{'n_aborts': 13065, 'n_successes': 6415, 'steps': 893, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1936, 'steps': 894, 'name': 'k-smf'}
{'n_aborts': 1589, 'n_successes': 4009, 'steps': 894, 'name': 'CNN Model'}
{'n_aborts': 13078, 'n_successes': 6417, 'steps': 894, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1936, 'steps': 895, 'name': 'k-smf'}
{'n_aborts': 1592, 'n_successes': 4013, 'steps': 895, 'name': 'CNN Model'}
{'n_aborts': 13093, 'n_successes': 6420, 'steps': 895, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1937, 'steps': 896, 'name': 'k-smf'}
{'n_aborts': 1594, 'n_successes': 4017, 'steps': 896, 'name': 'CNN Model'}
{'n_aborts': 13113, 'n_successes': 6423, 'steps': 896, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1937, 'steps': 897, 'name': 'k-smf'}
{'n_aborts': 1595, 'n_successes': 4022, 'steps': 897, 'name': 'CNN Model'}
{'n_aborts': 13133, 'n_successes': 6425, 'steps': 897, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1937, 'steps': 898, 'name': 'k-smf'}
{'n_aborts': 1598, 'n_successes': 4027, 'steps': 898, 'name': 'CNN Model'}
{'n_aborts': 13156, 'n_successes': 6427, 'steps': 898, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1938, 'steps': 899, 'name': 'k-smf'}
{'n_aborts': 1599, 'n_successes': 4029, 'steps': 899, 'name': 'CNN Model'}
{'n_aborts': 13169, 'n_successes': 6429, 'steps': 899, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1939, 'steps': 900, 'name': 'k-smf'}
{'n_aborts': 1602, 'n_successes': 4033, 'steps': 900, 'name': 'CNN Model'}
{'n_aborts': 13189, 'n_successes': 6430, 'steps': 900, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1939, 'steps': 901, 'name': 'k-smf'}
{'n_aborts': 1602, 'n_successes': 4040, 'steps': 901, 'name': 'CNN Model'}
{'n_aborts': 13206, 'n_successes': 6432, 'steps': 901, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1940, 'steps': 902, 'name': 'k-smf'}
{'n_aborts': 1602, 'n_successes': 4045, 'steps': 902, 'name': 'CNN Model'}
{'n_aborts': 13221, 'n_successes': 6433, 'steps': 902, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1940, 'steps': 903, 'name': 'k-smf'}
{'n_aborts': 1602, 'n_successes': 4051, 'steps': 903, 'name': 'CNN Model'}
{'n_aborts': 13240, 'n_successes': 6435, 'steps': 903, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1940, 'steps': 904, 'name': 'k-smf'}
{'n_aborts': 1603, 'n_successes': 4053, 'steps': 904, 'name': 'CNN Model'}
{'n_aborts': 13258, 'n_successes': 6435, 'steps': 904, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1941, 'steps': 905, 'name': 'k-smf'}
{'n_aborts': 1606, 'n_successes': 4058, 'steps': 905, 'name': 'CNN Model'}
{'n_aborts': 13274, 'n_successes': 6438, 'steps': 905, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1941, 'steps': 906, 'name': 'k-smf'}
{'n_aborts': 1609, 'n_successes': 4060, 'steps': 906, 'name': 'CNN Model'}
{'n_aborts': 13301, 'n_successes': 6438, 'steps': 906, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1942, 'steps': 907, 'name': 'k-smf'}
{'n_aborts': 1611, 'n_successes': 4066, 'steps': 907, 'name': 'CNN Model'}
{'n_aborts': 13311, 'n_successes': 6440, 'steps': 907, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1942, 'steps': 908, 'name': 'k-smf'}
{'n_aborts': 1612, 'n_successes': 4070, 'steps': 908, 'name': 'CNN Model'}
{'n_aborts': 13343, 'n_successes': 6441, 'steps': 908, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1942, 'steps': 909, 'name': 'k-smf'}
{'n_aborts': 1616, 'n_successes': 4073, 'steps': 909, 'name': 'CNN Model'}
{'n_aborts': 13354, 'n_successes': 6444, 'steps': 909, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1943, 'steps': 910, 'name': 'k-smf'}
{'n_aborts': 1619, 'n_successes': 4074, 'steps': 910, 'name': 'CNN Model'}
{'n_aborts': 13368, 'n_successes': 6447, 'steps': 910, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1943, 'steps': 911, 'name': 'k-smf'}
{'n_aborts': 1620, 'n_successes': 4078, 'steps': 911, 'name': 'CNN Model'}
{'n_aborts': 13389, 'n_successes': 6448, 'steps': 911, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1944, 'steps': 912, 'name': 'k-smf'}
{'n_aborts': 1623, 'n_successes': 4078, 'steps': 912, 'name': 'CNN Model'}
{'n_aborts': 13404, 'n_successes': 6450, 'steps': 912, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1944, 'steps': 913, 'name': 'k-smf'}
{'n_aborts': 1627, 'n_successes': 4081, 'steps': 913, 'name': 'CNN Model'}
{'n_aborts': 13419, 'n_successes': 6452, 'steps': 913, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1945, 'steps': 914, 'name': 'k-smf'}
{'n_aborts': 1627, 'n_successes': 4086, 'steps': 914, 'name': 'CNN Model'}
{'n_aborts': 13431, 'n_successes': 6452, 'steps': 914, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1945, 'steps': 915, 'name': 'k-smf'}
{'n_aborts': 1628, 'n_successes': 4092, 'steps': 915, 'name': 'CNN Model'}
{'n_aborts': 13462, 'n_successes': 6455, 'steps': 915, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1945, 'steps': 916, 'name': 'k-smf'}
{'n_aborts': 1633, 'n_successes': 4095, 'steps': 916, 'name': 'CNN Model'}
{'n_aborts': 13480, 'n_successes': 6457, 'steps': 916, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1946, 'steps': 917, 'name': 'k-smf'}
{'n_aborts': 1633, 'n_successes': 4098, 'steps': 917, 'name': 'CNN Model'}
{'n_aborts': 13512, 'n_successes': 6457, 'steps': 917, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1946, 'steps': 918, 'name': 'k-smf'}
{'n_aborts': 1635, 'n_successes': 4101, 'steps': 918, 'name': 'CNN Model'}
{'n_aborts': 13525, 'n_successes': 6458, 'steps': 918, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1947, 'steps': 919, 'name': 'k-smf'}
{'n_aborts': 1637, 'n_successes': 4106, 'steps': 919, 'name': 'CNN Model'}
{'n_aborts': 13542, 'n_successes': 6459, 'steps': 919, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1947, 'steps': 920, 'name': 'k-smf'}
{'n_aborts': 1638, 'n_successes': 4109, 'steps': 920, 'name': 'CNN Model'}
{'n_aborts': 13560, 'n_successes': 6459, 'steps': 920, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1948, 'steps': 921, 'name': 'k-smf'}
{'n_aborts': 1639, 'n_successes': 4112, 'steps': 921, 'name': 'CNN Model'}
{'n_aborts': 13575, 'n_successes': 6462, 'steps': 921, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1948, 'steps': 922, 'name': 'k-smf'}
{'n_aborts': 1639, 'n_successes': 4118, 'steps': 922, 'name': 'CNN Model'}
{'n_aborts': 13592, 'n_successes': 6465, 'steps': 922, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1949, 'steps': 923, 'name': 'k-smf'}
{'n_aborts': 1642, 'n_successes': 4123, 'steps': 923, 'name': 'CNN Model'}
{'n_aborts': 13614, 'n_successes': 6466, 'steps': 923, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1949, 'steps': 924, 'name': 'k-smf'}
{'n_aborts': 1645, 'n_successes': 4126, 'steps': 924, 'name': 'CNN Model'}
{'n_aborts': 13636, 'n_successes': 6467, 'steps': 924, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1950, 'steps': 925, 'name': 'k-smf'}
{'n_aborts': 1646, 'n_successes': 4131, 'steps': 925, 'name': 'CNN Model'}
{'n_aborts': 13657, 'n_successes': 6468, 'steps': 925, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1950, 'steps': 926, 'name': 'k-smf'}
{'n_aborts': 1647, 'n_successes': 4136, 'steps': 926, 'name': 'CNN Model'}
{'n_aborts': 13682, 'n_successes': 6469, 'steps': 926, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1951, 'steps': 927, 'name': 'k-smf'}
{'n_aborts': 1649, 'n_successes': 4137, 'steps': 927, 'name': 'CNN Model'}
{'n_aborts': 13694, 'n_successes': 6470, 'steps': 927, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1951, 'steps': 928, 'name': 'k-smf'}
{'n_aborts': 1651, 'n_successes': 4140, 'steps': 928, 'name': 'CNN Model'}
{'n_aborts': 13718, 'n_successes': 6473, 'steps': 928, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1951, 'steps': 929, 'name': 'k-smf'}
{'n_aborts': 1654, 'n_successes': 4144, 'steps': 929, 'name': 'CNN Model'}
{'n_aborts': 13732, 'n_successes': 6473, 'steps': 929, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1952, 'steps': 930, 'name': 'k-smf'}
{'n_aborts': 1656, 'n_successes': 4150, 'steps': 930, 'name': 'CNN Model'}
{'n_aborts': 13758, 'n_successes': 6474, 'steps': 930, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1952, 'steps': 931, 'name': 'k-smf'}
{'n_aborts': 1656, 'n_successes': 4151, 'steps': 931, 'name': 'CNN Model'}
{'n_aborts': 13770, 'n_successes': 6477, 'steps': 931, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1953, 'steps': 932, 'name': 'k-smf'}
{'n_aborts': 1660, 'n_successes': 4155, 'steps': 932, 'name': 'CNN Model'}
{'n_aborts': 13789, 'n_successes': 6478, 'steps': 932, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1954, 'steps': 933, 'name': 'k-smf'}
{'n_aborts': 1661, 'n_successes': 4159, 'steps': 933, 'name': 'CNN Model'}
{'n_aborts': 13802, 'n_successes': 6479, 'steps': 933, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1954, 'steps': 934, 'name': 'k-smf'}
{'n_aborts': 1666, 'n_successes': 4160, 'steps': 934, 'name': 'CNN Model'}
{'n_aborts': 13823, 'n_successes': 6480, 'steps': 934, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1958, 'steps': 935, 'name': 'k-smf'}
{'n_aborts': 1666, 'n_successes': 4165, 'steps': 935, 'name': 'CNN Model'}
{'n_aborts': 13839, 'n_successes': 6483, 'steps': 935, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1958, 'steps': 936, 'name': 'k-smf'}
{'n_aborts': 1666, 'n_successes': 4170, 'steps': 936, 'name': 'CNN Model'}
{'n_aborts': 13846, 'n_successes': 6486, 'steps': 936, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1962, 'steps': 937, 'name': 'k-smf'}
{'n_aborts': 1668, 'n_successes': 4176, 'steps': 937, 'name': 'CNN Model'}
{'n_aborts': 13863, 'n_successes': 6488, 'steps': 937, 'name': 'Linear Model'}
